area,perimeter,diameter,circularity
1428994.1500719972,4771.594196556854,1746.0679602735017,0.7887026708653673
2477978.775471109,6845.972609714173,2476.9706222884515,0.6644114861360231
1613061.2635854261,4875.836963509738,1642.6059748308678,0.8526334670091178
21771.37901771741,437.25083599958333,181.07260971932558,1.4309831025532986
11875.297646027677,276.1441474576319,170.37753771244772,1.9569632997809336
2945073.816214864,6863.090685827135,2526.6927442968695,0.7857177667241697
1593269.1008420468,5118.558649641431,1829.8282953543494,0.7641940112387829
3293415.8804983427,7379.833212778928,2609.653077169453,0.7599120757100031
1108361.1136292499,3886.297832594891,1347.553991290541,0.922186974274037
979712.0557972834,3823.381757155653,1372.0838474867398,0.8421956404879727
2519542.3172322055,6783.056534274934,2127.7693526812823,0.6881460914212826
1015337.9487353665,3660.69422257616,1257.6417305093232,0.9521241367106045
1286490.578319665,4252.999593267523,1523.4267962289578,0.8937700379954612
9593261.281716026,12782.440240065696,4580.109682097624,0.7378168938290256
886688.8909033999,3671.4889145389557,1351.0073227019764,0.8266024512520027
2064322.5741344779,5908.554862275767,2053.0067090815096,0.7430617070958941
1130132.4926469673,4467.808511323459,1619.8804840031275,0.7114594025678399
1282532.1457709891,4296.178361118707,1427.721557831207,0.8731995768132882
2675900.4029049035,7625.1741303857125,3099.1608148406276,0.5783360672124294
1318158.0387090722,4530.724586762697,1506.7843130313336,0.80694144239861
583868.8009296942,3033.3855445213153,1209.3422906160063,0.7973883893797981
738247.670328054,3258.9891545400465,1035.1657574073665,0.8734662296966765
2173179.469223065,5997.531629453228,1955.954800273291,0.7592072792966735
1816920.5398422347,5242.538724182371,1824.9079522285488,0.8307349925993635
1242947.8202842302,4368.037052183204,1601.8233576592434,0.8186346705625295
1672437.7518155647,5007.9924985383805,1561.5627788857435,0.8379777491743656
1314199.6061603962,4346.447668257613,1543.6401865132668,0.8741828591521695
1809003.6747448829,5201.212032668724,1635.7511424560632,0.8403112849098126
1446807.0965410387,4734.738812855837,1642.5468344995288,0.8110141679669097
872834.3769830343,3430.6193047447987,1125.9766485329617,0.9319586691769042
2315683.040975397,6312.112006649418,2312.3497512492436,0.730364382144748
1219197.224992175,4510.987279174642,1489.6668181635634,0.752905768759253
6883714.202147378,13822.24867811945,4118.398886786087,0.45276754733155605
961899.1093282419,3864.7084486692997,1539.264452182052,0.8092932413442513
825333.1863989236,3556.4514556232753,1164.1986286457661,0.8199840450716704
435427.5803543482,2419.4907899043606,874.9922228741319,0.9347120718916327
851062.9979653169,3504.3300721468327,1171.3416061011308,0.8708865069423898
1678375.4006385785,5144.619341379652,1905.6991217581572,0.7968791747407087
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
11875.297646027677,231.65576386890228,200.36277967632282,2.7807897046412133
1979.2162743379463,0.0,0.0,inf
1464620.0430100802,4515.458586987271,1404.3695280263232,0.9026743667897884
651162.1542571844,3033.3855445213158,1017.5345456778784,0.8892907800201811
926273.2163901589,3597.778147136922,1124.632707181687,0.8992495130253069
912418.7024697933,3855.7658330440395,1398.245848606691,0.7712279164477686
1365659.229293183,4504.663895024476,1458.853430163052,0.8457216000636402
1527954.9637888945,5159.885341155078,1936.8980616516053,0.7211744222962428
603660.9636730736,2938.0853931936904,980.6249791442137,0.8787677869131729
957940.676779566,3630.162223025309,1209.6508750886771,0.9134744676128084
841166.9165936272,3745.199681940989,1390.4882590866819,0.7536020856831441
1650666.3727978473,5311.778183771774,1916.4449779602555,0.7351725894137239
742206.1028767299,3452.2086886703905,1277.968865538639,0.7826008270799161
1563580.8567269775,4882.160347659904,1708.181671251757,0.8243395378575117
1199405.0622487955,4678.146121566764,1882.7493108327578,0.6886969756738811
1779315.4306298138,5179.622648743132,1691.3226660332189,0.8334250823754811
443344.44545169995,2467.140865568173,853.8998408262452,0.9152995350400619
475011.90584110713,2655.889091885887,1036.1322493673517,0.846241829540977
853042.2142396548,3703.8729904273423,1546.389930314854,0.7813906600207366
4556155.863525952,9087.509865263613,2950.73050022527,0.6932959225202675
617515.4775934393,3263.4604623526766,1092.4052300226274,0.7286198529325347
1324095.6875320862,4541.519278725493,1664.6267576034747,0.8067275916560158
864917.5118856825,3960.008599996924,1631.14877257372,0.6930942504039721
1048984.6253991115,4122.6961345764175,1527.2376381763297,0.7755616658265215
504700.1499561763,2760.1318588387717,1047.2545588092073,0.8324988415948561
676891.9658235776,3105.2442355858125,1115.864108235942,0.8821403648339837
318653.8201684094,2074.3784131573198,718.2323690041951,0.9305785220812812
2060364.1415858022,5520.263717677543,1825.5357485847776,0.8496385236276914
843146.1328679651,3760.465681716415,1389.3237468163456,0.7492546677242164
409697.7687879549,2278.392639250459,797.9400752615086,0.9917822353928707
455219.74309772765,2692.7444755869037,1075.4177204546236,0.788933987949139
275111.06213297456,1859.5694951013838,652.021887915961,0.999753863343872
672933.5332749017,3116.038927548609,1039.2523062865932,0.870916032317001
433448.3640800102,2482.4068653435984,905.7286277005862,0.8838962774762628
678871.1820979156,3096.301619960554,1053.7404446386256,0.8898375273680406
413656.2013366308,2315.248022951476,820.6573220319277,0.969737877846126
621473.9101421151,2901.2300094926736,1003.9795428088722,0.9278300698528713
688767.2634696054,3074.712236034962,1064.4219668018118,0.9155317480141222
971795.1906999316,3749.6709897536184,1253.5166668890722,0.8685569183652033
607619.3962217495,2996.5301608202985,963.2277505609635,0.8503626686044151
562097.4219119768,2812.2532423152143,1103.5913607822436,0.8931257381877082
490845.6360358107,2833.8426262408057,1120.020579477768,0.7680744896803879
1979.2162743379463,0.0,0.0,inf
3562589.2938083033,7327.711829302486,2444.52483033357,0.8337557820275523
41563.54176109687,793.1579047094203,516.1559766463063,0.8302389391947432
1979.2162743379463,0.0,0.0,inf
1227114.0900895267,4263.7942852303195,1533.1195947575936,0.8482079145738362
443344.44545169995,2859.9033179790267,1193.2254734693122,0.681158895334607
328549.90154009906,2111.2337968583365,710.6177721226551,0.9262720219822276
793665.7260095165,3944.7426002214993,1577.1238293070633,0.6409293352532254
955961.460505228,4154.808980164811,1211.0450680515942,0.6959020644248258
9896.081371689732,231.65576386890228,137.8422149910697,2.317324753867678
815437.1050272338,3660.69422257616,1415.3017538876313,0.7646688973192378
2691734.1330996067,8113.2367341241925,2997.5443647205975,0.513870550173613
500741.71740750043,2629.828400147666,848.9765249681269,0.9098479403812934
1886193.109444063,5862.756862949492,2049.753216710114,0.6895920570983609
433448.3640800102,2388.9587903535094,837.6522995566733,0.9543988684776153
767935.9144431232,3226.60507865166,1058.4907213395556,0.9269220572670209
575951.9358323424,2770.926550801568,896.7642013451906,0.9426404635507172
203859.27625680846,1618.6998853072275,578.318186855219,0.9777046262807181
536367.6103455834,2675.6263994739425,874.2663606323107,0.9415024696837527
817416.3213015718,3400.087305193948,1199.1766546794129,0.8885319146592855
967836.7581512558,3860.2371408566696,1444.623276963993,0.8161763506947038
716476.2913103366,3189.7496949506426,1119.1332732061167,0.8849087282170442
684808.8309209294,3033.3855445213153,1062.2585573605584,0.9352419753403731
231568.30409753972,1707.6766524846867,591.8022386976698,0.9978785736829184
603660.9636730736,3063.9175440721665,1236.5528129574243,0.808069676631973
692725.6960182812,3211.3390788762335,1247.356611751667,0.84410958768193
368134.227026858,2174.1498722975743,723.6118363998175,0.9786718685668203
2741214.5399580556,7086.842219508328,2501.666003374404,0.6858787744456297
1547747.126532274,4767.122888744223,1522.5101099142485,0.8558490549657096
532409.1777969076,2896.7587016800435,1172.606378784583,0.7973165096205894
476991.12211544503,2881.492701904618,1177.6879324667009,0.7219134147034483
178129.46469041516,1482.0730424659557,506.05417115345847,1.0190756179418248
653141.3705315223,2970.4694690820775,1071.226704327279,0.9301797297725702
344383.6317348027,2200.2105640357954,865.6181854150165,0.8939719135522042
229589.08782320176,1670.82126878367,618.1528381493501,1.033477715644745
3958.4325486758926,0.0,88.97676717745922,inf
530429.9615225696,2640.6230921104616,851.475491483543,0.9559277689351793
265214.9807612848,1848.7748031385884,626.0410047360873,0.9750791917310879
225630.65527452587,1733.7373442229077,612.2685009989292,0.9432815955333345
288965.57605334016,1996.196337942656,656.4268385447634,0.91127501702916
2820383.1909315735,8191.418809338856,3302.2915307832204,0.5282016087975644
573972.7195580044,2875.169317754452,1010.2880087070886,0.8725177380059058
4684804.9213579185,8972.472406347935,3198.774550426848,0.7312689146775095
3958.4325486758926,0.0,88.97676717745922,inf
459178.1756464035,2477.9355575309687,821.1437073643252,0.9397473005145789
597723.3148500598,2948.880085156486,1046.104218296528,0.8637654632705466
1217218.008717837,4779.227196444566,1872.6333922468339,0.6696731395880122
433448.3640800102,2419.4907899043606,874.325988260817,0.9304633806557615
3958.4325486758926,0.0,88.97676717745922,inf
387926.3897702375,2781.7212427643635,1247.0311827331273,0.6299875612518616
221672.22272584998,1707.6766524846867,662.9069048798206,0.9552341901921954
522513.0964252178,3456.6799964830197,1615.3402189029837,0.5495265645276679
492824.85231014865,2629.828400147666,846.4676723949186,0.8954629927072808
455219.74309772765,2592.973016446649,933.3412118023698,0.8508146487600289
554180.5568146249,2766.455242988938,935.495493555579,0.9099422949982315
684808.8309209294,3059.446236259537,998.7198736869299,0.9193768515208299
528450.7452482317,2807.7819345025846,1060.9188061958075,0.8423403946150734
480949.55466412095,3033.3855445213153,1263.6263857724296,0.6568317919297998
348342.06428347854,2063.583721194523,702.8327843548047,1.0279490717554853
516575.447602204,2796.987242539789,1120.1758236199762,0.8297794092057518
457198.9593720656,2556.117632745632,802.0960216002103,0.8793331072344351
370113.443301196,2304.45333098868,762.6749783839948,0.8758079622159707
952003.0279565522,3844.971141081244,1286.228489726081,0.8092114602716463
785748.8609121647,3797.321065417432,1453.7539979005855,0.6847609520886431
1387430.6083109004,4908.221039398126,1794.3168349908865,0.7237238916603872
498762.50113316247,2807.781934502584,1019.1962022027677,0.7950179005355751
358238.1456551683,2152.560488371983,750.7396318480046,0.9715629921340351
423552.28270832053,2655.889091885887,856.7380901703131,0.7545656313407046
1832754.2700369384,6080.1850124805205,2412.4869102349803,0.6229891958634596
360217.36192950624,2289.1873312132548,732.6149084959353,0.8637972911800519
364175.7944781821,2278.392639250459,881.6918489154752,0.8815842092381073
3958.4325486758926,0.0,88.97676717745922,inf
647203.7217085084,3033.3855445213158,1011.424365609266,0.8838847570413351
209796.9250798223,1644.7605770454486,610.0312569240166,0.9745488352993519
178129.46469041516,1555.7838098679892,521.2634097959192,0.9247985312609013
3958.4325486758926,0.0,88.97676717745922,inf
352300.49683215446,2126.4997966337614,704.7008694804877,0.9790219493119514
3958.4325486758926,0.0,88.97676717745922,inf
710538.6424873227,3248.1944625772503,1229.4458282518751,0.8462789190209529
750122.9679740816,3315.5818458291183,1189.307667550188,0.857477674110988
694704.9122926191,3263.4604623526766,1251.2603469985634,0.8196973345491014
368134.227026858,2367.369406427918,906.8814583108932,0.8254371285463489
659079.0193545361,3096.301619960553,1144.4656017164257,0.8638947423135791
344383.6317348027,2299.9820231760505,803.4638083434972,0.8180945180800213
3958.4325486758926,0.0,88.97676717745922,inf
310736.95507105754,2048.3177214190982,670.3625062154991,0.9306965948731041
2311724.6084267213,6787.527842087565,2659.7663526463007,0.6305546199492261
3958.4325486758926,0.0,88.97676717745922,inf
11875.297646027677,177.95353435491845,303.9135175272249,4.712388980384689
3028200.8997370577,6594.30830795722,2058.6972009893116,0.8750967116812526
332508.334088775,2174.149872297574,707.5077968810351,0.8839616877377735
506679.36623051425,2619.03370818487,901.9021238132625,0.9282413409063044
447302.8780003759,2614.5624003722405,1027.308805281918,0.822268273623977
575951.9358323424,3074.712236034962,1185.0160501668624,0.7655739617014643
781790.4283634888,3596.4685313993755,1272.3175571768757,0.759534811824941
162295.7344957116,1492.8677344287514,558.4217595972873,0.9151121181029239
2632357.6448694686,7097.636911471124,2469.5538552659405,0.65663979764718
465115.8244694174,2556.117632745633,900.5953013422275,0.8945596545458533
168233.38331872542,1429.9516589895134,541.1466266230739,1.0339018947043142
427510.7152569964,2545.322940782836,954.0995650594758,0.8292225139058321
1029192.4626557321,3797.321065417432,1271.6912836681927,0.8969161085292049
1979.2162743379463,0.0,0.0,inf
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
1979.2162743379463,0.0,0.0,inf
1478474.5569304458,4582.84597023914,1538.437394353511,0.8846127559583322
473032.6895667692,2959.674777119282,1103.6332864885683,0.6785987191087309
9896.081371689732,133.46515076618883,177.95353435491842,6.981317007977319
609598.6124960874,3252.6657703898804,1077.0173682343247,0.7240606654271454
362196.5782038442,2315.248022951476,846.1639625195908,0.8491006298844069
789707.2934608406,3719.1389902027677,1462.6622953367767,0.7174492652413756
506679.36623051425,2927.2907012308942,1227.6825141372483,0.7430386015080371
476991.12211544503,2881.492701904618,1162.930085496526,0.7219134147034483
611577.8287704254,3100.7729277731833,1236.7385578429767,0.7993218216965866
455219.74309772765,2786.192550576993,1159.8179631207267,0.736900243343003
520533.88015087985,2623.5050159975,889.1161746106573,0.9503751413422159
415635.4176109687,2829.371318428176,1237.7531984888335,0.6524429138204475
435427.5803543482,2556.1176327456324,848.4542183265296,0.8374601021280331
918356.351292807,3923.1532162959084,1386.7780893859763,0.7498088442965398
13854.513920365624,266.93030153237765,211.00610824538,2.4434609527920617
389905.6060445754,2352.1034066524926,879.4200208493266,0.8856385692983437
1979.2162743379463,0.0,0.0,inf
459178.1756464035,2692.744475586904,1066.2507630825094,0.7957942834965226
597723.3148500598,3320.0531536417484,1397.318575223373,0.681428018761384
267194.1970356227,1911.6908785778264,710.396422004294,0.9187588805323339
763977.4818944472,3923.1532162959074,1617.5109655180165,0.6237633920225527
356258.9293808303,2200.210564035795,773.3079713176264,0.9247985312609013
544284.4754429352,2718.8051673251252,891.9397584915922,0.9252937695413832
476991.12211544503,2629.828400147666,927.9608531613832,0.8666930973592556
350321.2805578165,2315.248022951476,826.8634610957696,0.8212612649701639
245422.81801790535,1859.5694951013838,675.2460519187197,0.8918667557887777
465115.8244694174,2734.0711671005506,983.3713728340344,0.7819002459652601
253339.68311525712,1785.8587276993503,576.1958966851936,0.9982030347061556
514596.23132786603,2634.299707960296,880.4370084009944,0.9318501895219121
756060.6167970955,3682.2836065017514,1517.2134727103632,0.7006998287292955
1979.2162743379463,0.0,0.0,inf
1650666.3727978473,5327.044183547199,1936.7071384632845,0.7309649790349418
704600.9936643089,3341.64253756734,1091.5063539207035,0.7929268680377786
271152.62958429864,2341.308714689697,976.6014550697712,0.6215932951013826
144482.78802667008,1367.0355835502755,462.5778087532968,0.9715526460504503
383967.9572215616,2241.5372555494423,773.3535485700365,0.9603132571501525
760019.0493457713,3326.376537791915,1048.5014179503335,0.8631604330217355
364175.7944781821,2211.005255998591,756.6958800112573,0.936141267337547
811478.672478558,3409.0299208192077,1080.7579419215767,0.8774560000809407
312716.1713453955,2085.173105120115,713.1930317046705,0.90380757083938
405739.336239279,2315.248022951476,790.9839640517007,0.9511783012366307
469074.25701809325,2881.492701904618,1088.0638124960735,0.7099314493141794
1187529.7646027678,4489.39789524905,1278.7854378023962,0.7404200498417811
356258.9293808303,2390.539636391051,888.0169372903309,0.7834002839444152
2442352.882533026,6795.432072275272,2366.6395778597025,0.6646364051713486
37605.10921242098,615.2043703545017,470.23432516516783,1.248584370788062
237505.95292055357,1807.4481116249417,707.9742536994527,0.913592838685127
298861.6574250299,2074.3784131573193,735.7229105787268,0.8727786138774754
116773.76018593884,1189.0820491953568,447.60811358742734,1.0378425764187664
95002.38116822141,1063.249898316881,419.9227753574216,1.056023675662329
534388.3940712454,2786.192550576993,1088.4386165362832,0.8650568074026556
205838.49253114642,1644.7605770454486,570.1277657853108,0.9561611214257791
380009.52467288566,2252.3319475122375,809.7703520246735,0.9413249113751821
3958.4325486758926,0.0,88.97676717745922,inf
8152391.833998001,11953.736567392809,4318.995420449601,0.7169478187685224
3958.4325486758926,0.0,88.97676717745922,inf
217713.7901771741,1796.6534196621462,696.350384494102,0.8475536251951021
571993.5032836664,2896.7587016800435,1114.5133819884854,0.8565965475105959
480949.55466412095,2815.4149343902973,920.7221244112503,0.7624731782138976
1205342.7110718093,4233.262285679469,1371.7420599144443,0.8452205646034419
746164.5354254057,3504.3300721468336,1266.6070466700405,0.7635446816680947
1979.2162743379463,0.0,0.0,inf
162295.7344957116,1429.9516589895134,555.7854952088588,0.9974112395971032
221672.22272584998,1681.6159607464654,568.825442605936,0.9850709199906935
389905.6060445754,2263.1266394750332,740.2194170319832,0.9566468150773048
354279.71310649236,2163.3551803347787,731.4399122857986,0.9512627538857142
378030.30839854776,2226.2712557740165,739.0706560423229,0.95847397813184
435427.5803543482,2655.889091885887,924.9484142201273,0.775721677079229
944086.1628592004,4091.8929047255715,1582.9592881425206,0.7085540409653754
1527954.9637888945,5034.0531902766015,1909.7823098095832,0.7576782449564368
3958.4325486758926,0.0,88.97676717745922,inf
401780.9036906031,2471.6121733808027,1030.79191623171,0.8264917144323531
290944.7923276781,2026.7283374935066,787.626725144592,0.8900806761634528
188025.5460621049,1633.965885082653,690.653977426733,0.8849948694522873
423552.28270832053,2415.019482091731,863.5819542992489,0.9125898067014723
508658.5825048522,2640.6230921104616,933.9411079093072,0.9166919276729144
199900.84370813257,1707.6766524846867,692.2153655259359,0.8614165465126048
358238.1456551683,2163.3551803347787,694.7263498495238,0.9618913880073423
1428994.1500719972,4730.267505043207,1489.4148624237937,0.8025441101439867
178129.46469041516,1482.0730424659557,570.5822038036171,1.0190756179418248
130628.27410630445,1340.9748918120542,528.1429533722871,0.9128633272113802
779811.2120891508,3467.4746884458154,1233.2182110663687,0.8150283961406443
235526.7366462156,1733.7373442229077,604.9661213055953,0.9846535953374281
160316.51822137364,1377.830275513071,484.08553897880313,1.0611986514254057
247402.03429224328,1841.1418032508752,632.3547130022486,0.9171463726823244
1979.2162743379463,0.0,0.0,inf
225630.65527452587,1733.737344222908,611.6630716854071,0.9432815955333342
407718.5525136169,2456.3461736053773,960.8681803958608,0.8491632560826018
144482.78802667008,1340.9748918120542,550.0686981477237,1.0096821649459204
399801.68741626514,2362.8980986152883,781.7121675306497,0.899838355863097
261256.5482126089,1989.8729537924899,785.5143974390636,0.8291371038632028
251360.46684091917,1948.5462622788432,784.9842017014876,0.8319273378458427
239485.1691948915,1707.6766524846867,615.4363271424215,1.0319940804754968
128649.05783196651,1241.2034326717992,498.20345724184614,1.0493745759992161
215734.57390283616,1644.7605770454486,626.6350709632733,1.002130406109711
217713.7901771741,1848.7748031385886,757.7917689401347,0.8004381424658181
150420.43684968393,1340.974891812054,457.4306329894903,1.0511759525464384
201880.05998247053,1796.6534196621462,771.2575257189417,0.7859133615445493
433448.3640800102,2477.9355575309687,925.1348363836495,0.8870890466064343
338445.9829117888,2152.560488371983,731.01768355208,0.9178854787564641
360217.36192950624,2178.621180110204,720.5851248368281,0.9536984185281885
348342.06428347854,2278.3926392504595,808.930585692411,0.8432544610103633
130628.27410630445,1340.9748918120542,538.9732384222012,0.9128633272113802
9896.081371689732,133.46515076618883,251.6643017569522,6.981317007977319
290944.7923276781,2022.2570296808767,778.0044670558452,0.894021050126672
3958.4325486758926,0.0,88.97676717745922,inf
629390.7752394669,3033.3855445213158,1031.293942536374,0.8595576536365276
688767.2634696054,3441.413996707595,1185.9683456732137,0.7308167958621562
393864.0385932513,2422.6524819794436,770.0961906085802,0.8432841770587867
219693.00645151205,1818.2428035877372,581.0114747333647,0.8350689608258746
257298.11566393301,1922.4855705406221,701.1437784777097,0.8748232002936713
263235.76448694686,1885.6301868396051,740.84420163686,0.9303400432203457
2751110.6213297453,6594.30830795722,2487.855119131872,0.7950225027692425
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
298861.6574250299,2052.789029231728,731.5417739938774,0.8912333482388506
130628.27410630445,1314.914200073833,543.6506395566922,0.9494065464848278
150420.43684968393,1440.746350952309,601.4152755458057,0.9106293695844327
213755.3576284982,1848.7748031385884,770.7818421150542,0.7858847216937126
467095.04074375535,2660.360399698517,1009.6650378420707,0.8293429765974779
488866.41976147273,2619.0337081848706,939.3676014570306,0.8956078562650668
227609.87154886383,1722.942652260112,634.2405332414287,0.963516848018367
19792.162743379464,355.9070687098369,511.1326131373431,1.963495408493621
182087.89723909105,1597.1105013816364,655.3220278892026,0.897059013227507
817416.3213015718,3467.474688445816,1236.9028747470647,0.8543317959545329
178129.46469041516,1633.965885082653,644.7168060650682,0.8384161921126932
1979.2162743379463,0.0,0.0,inf
184067.113513429,1571.049809643415,605.7630376963774,0.9371436289923343
273131.8458586366,1874.8354948768097,665.944799244731,0.9764631750256457
168233.38331872542,1474.440042578243,547.9271765209942,0.9724511838145224
21771.37901771741,437.25083599958333,221.22527116451008,1.4309831025532986
356258.9293808303,2582.1783244838534,1045.4312586393892,0.6714337384185226
508658.5825048522,2890.4353175298784,1230.2621013836208,0.7650850757727864
31667.46038940714,633.6320622050102,367.46050529813215,0.9911715106160012
207817.70880548435,1652.3935769331615,607.136433014792,0.9564569342848508
463136.60819507943,2981.264161044873,1043.8259996731692,0.6548141508907919
494804.06858448655,2603.767708409445,840.4940669378584,0.917146372682324
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
1207321.9273461471,5228.853570444486,1437.5472430127463,0.554906730533264
322612.25271708524,2388.9587903535094,1053.0924133098165,0.7103516692321977
251360.46684091917,1822.7141114003673,653.5506398449165,0.9507574267428637
522513.0964252178,3143.680465324371,1223.98427783969,0.6644009602000921
334487.55036311294,2189.4158720729997,872.0374806323895,0.8768661348408099
191983.9786107808,1633.965885082653,568.5031286683378,0.903626340388125
55418.055681462494,830.0132884104371,378.75985257996274,1.0108601073016557
1979.2162743379463,0.0,0.0,inf
160316.51822137364,1707.6766524846867,643.6929866951712,0.6908390125497127
1128153.2763726295,4981.9318068001585,1889.8525469558167,0.5711923941913459
255318.89938959508,1922.4855705406221,658.0311286970625,0.8680937910606431
130628.27410630445,1241.2034326717994,466.25167786187995,1.0655188002453575
265214.9807612848,1833.5088033631625,608.2478923700321,0.9913840255116863
251360.46684091917,2174.149872297574,948.5396573048445,0.6682329425160549
174171.03214173927,1518.9284261669727,524.7163984946069,0.9486612686366591
106877.6788142491,1163.0213574571355,466.02502331431793,0.9929365491729247
637307.6403368188,3022.59085255852,935.0916869427847,0.8765975685208789
488866.41976147273,2681.9497836241085,1002.4077604423495,0.8540804614439808
191983.9786107808,1544.9891179051938,527.1629657423426,1.0107040406891887
75210.21842484197,900.5623637373878,337.86490708863823,1.1653573724154518
164274.95077004953,1492.8677344287514,556.7918410314547,0.9262720219822277
1979.2162743379463,0.0,0.0,inf
110836.11136292499,1115.3712817933233,388.99702448387956,1.1195725142601256
409697.7687879549,2467.1408655681726,969.8156924164155,0.8458348381843432
381988.7409472236,2230.7425635866466,751.1674693657184,0.9646316752330545
57397.27195580044,785.5249048217077,284.78456252371757,1.1689103329366748
203859.27625680846,2037.5230294563028,604.8753292240802,0.6170712175473456
504700.1499561763,2875.169317754452,1081.9490387582923,0.7672138730741586
651162.1542571844,3085.5069279977574,1161.0244829677108,0.8595001632923275
95002.38116822141,1089.310590055102,426.23057952171206,1.0060994305352315
292924.008602016,1974.6069540170645,716.2540795043733,0.9440685029466483
142503.57175233212,1400.7292751762093,483.63833719498876,0.9126982185034064
308757.73879671964,2252.3319475122375,875.1852034677286,0.7648264904923356
892626.5397264138,3897.092524557687,1368.436706210077,0.7385811601741634
93023.16489388347,1026.394514615864,422.31023615321897,1.10961502959539
13854.513920365624,320.6325310463615,184.86590386114003,1.6935030795523163
1979.2162743379463,0.0,0.0,inf
657099.8030801981,3326.3765377919144,1010.6406649734067,0.7462741243833758
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
117300231.71491273,51050.765194148145,12923.546572071258,0.5655932553794586
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
4482924.861375448,8160.886809788005,2562.0091101510825,0.8458563521797676
6830275.362740253,10717.004442533638,3878.358969355693,0.7473107940147078
24273108.388480574,20420.261138751746,7330.334714881219,0.7314972132063146
74602599.02862021,38569.491407840746,11363.487790402118,0.6301965155786794
1979.2162743379463,0.0,0.0,inf
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
3958.4325486758926,0.0,88.97676717745922,inf
29688.244115069196,622.8373702422145,490.5002539830849,0.961712036813202
62830220.628858104,33871.33674838593,11050.504788553426,0.6881985853039281
7255806.861722911,10539.050908178719,3337.684984936317,0.8209043807684058
7267682.159368939,10428.48475707567,3340.3841777562384,0.8397758255127412
1979.2162743379463,0.0,0.0,inf
18608591.411325373,20524.232675404633,6711.1300122228595,0.555123362784722
