area,perimeter,diameter,circularity
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
22742.076772758923,0.0,213.27014218009478,inf
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
34113.11515913838,364.07490594025893,246.263147995575,3.2340725067158838
34113.11515913838,106.63507109004739,348.2686838080348,37.69911184307752
45484.153545517845,341.99005960520054,369.3947219933624,4.887007608661264
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,341.99005960520054,369.3947219933624,4.887007608661264
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,341.99005960520054,369.3947219933624,4.887007608661264
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,341.99005960520054,369.3947219933624,4.887007608661264
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,341.99005960520054,369.3947219933624,4.887007608661264
45484.153545517845,492.79482336536466,301.60952752032836,2.3536273758173025
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,341.99005960520054,369.3947219933624,4.887007608661264
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
45484.153545517845,213.27014218009478,476.88653548573717,12.566370614359172
45484.153545517845,426.54028436018956,213.27014218009478,3.141592653589793
