area,perimeter,diameter,circularity
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
23179.414390696187,0.0,215.311004784689,inf
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,107.6555023923445,351.6013984856237,37.699111843077524
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
34769.12158604428,367.5588763320318,248.61973314385804,3.2340725067158838
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,345.2626917545326,372.929599715787,4.887007608661264
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,345.2626917545326,372.929599715787,4.887007608661264
46358.828781392374,345.2626917545326,372.929599715787,4.887007608661264
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
46358.828781392374,497.5105633018753,304.49574309468557,2.353627375817303
46358.828781392374,430.622009569378,215.311004784689,3.141592653589793
46358.828781392374,215.311004784689,481.4500430023471,12.566370614359172
